video_id,title,duration_seconds,youtube_url,download_status
6YqAcm4E90Q  ,,,"https://www.youtube.com/watch?v=6YqAcm4E90Q  # Guy Fieri Eats Plant-Based Deli ""Meats"" in Minneapolis | Diners, Drive-Ins and Dives | Food Network [6:23]",success
y0SAzt_D5S4  ,,,"https://www.youtube.com/watch?v=y0SAzt_D5S4  # Top 10 Craziest #DDD Turkey Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [29:52]",success
_5W9_vDhdQU  ,,,"https://www.youtube.com/watch?v=_5W9_vDhdQU  # Guy Fieri Eats Gumbo & Étouffée at a L.A. Creole Spot | Diners, Drive-Ins and Dives | Food Network [5:52]",success
UmHthJzSQM0  ,,,"https://www.youtube.com/watch?v=UmHthJzSQM0  # Guy Fieri Eats at an Ethiopian Joint in San Francisco | Diners, Drive-Ins and Dives | Food Network [7:58]",success
MLtHNpeIYhk  ,,,"https://www.youtube.com/watch?v=MLtHNpeIYhk  # Top 10 Craziest #DDD Burger Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [28:49]",success
swPes3G6uuo  ,,,"https://www.youtube.com/watch?v=swPes3G6uuo  # Guy Fieri Eats BBQ Thanksgiving Turkey in Kansas City | Diners, Drive-Ins and Dives | Food Network [7:09]",success
Vyrsu9aaiyY  ,,,"https://www.youtube.com/watch?v=Vyrsu9aaiyY  # Guy Fieri Stops By Antonia Lofaso's Restaurant in LA | Diners, Drive-Ins and Dives | Food Network [8:45]",success
2QOzfU7AN_I  ,,,"https://www.youtube.com/watch?v=2QOzfU7AN_I  # Guy Fieri Eats a Chimi Burrito in Miami, FL | Diners, Drive-Ins and Dives | Food Network [5:56]",success
BjnkNESIRrY  ,,,"https://www.youtube.com/watch?v=BjnkNESIRrY  # Top 5 #DDD Videos in Minnesota with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [15:39]",success
AW1faQ5RgA0  ,,,"https://www.youtube.com/watch?v=AW1faQ5RgA0  # Guy Fieri Eats a 10-OZ. MEATBALL & Chicken Parm in Utah | Diners, Drive-Ins and Dives | Food Network [5:41]",success
xY1SQIWAslU  ,,,"https://www.youtube.com/watch?v=xY1SQIWAslU  # Top 5 #DDD Videos in Oregon with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [14:23]",success
VlWcpvFNhEc  ,,,"https://www.youtube.com/watch?v=VlWcpvFNhEc  # Guy Fieri Eats BOILED Turkey and All the Fixins | Diners, Drive-Ins and Dives | Food Network [3:33]",success
jMYOxcYpdVI  ,,,"https://www.youtube.com/watch?v=jMYOxcYpdVI  # Top 5 #DDD Videos in Utah with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [17:29]",success
OYu7190qt9s  ,,,"https://www.youtube.com/watch?v=OYu7190qt9s  # Guy Fieri Is Transported to Malaysia in Cincinnati, OH | Diners, Drive-Ins and Dives | Food Network [7:17]",success
KxdDb3L8JXw  ,,,"https://www.youtube.com/watch?v=KxdDb3L8JXw  # Guy Fieri Eats Oxtails and Jerk Shrimp in Cincinnati | Diners, Drive-Ins and Dives | Food Network [6:01]",success
zsZgLzNOzms  ,,,"https://www.youtube.com/watch?v=zsZgLzNOzms  # Top 5 #DDD Videos in New Jersey with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [17:56]",success
7ij8XCH7iiw  ,,,"https://www.youtube.com/watch?v=7ij8XCH7iiw  # Guy Fieri Eats Octopus and Snails in Barcelona, Spain | Diners, Drive-Ins and Dives | Food Network [8:05]",success
2ZNpd9GacPo  ,,,"https://www.youtube.com/watch?v=2ZNpd9GacPo  # Guy Fieri Eats a Bomb Bacon Jam Burger in Charlotte, NC | Diners, Drive-Ins and Dives | Food Network [8:42]",success
GVRsIyST7Rs  ,,,"https://www.youtube.com/watch?v=GVRsIyST7Rs  # Guy Fieri Eats Soul Food at Mert's Heart & Soul in NC | Diners, Drive-Ins and Dives | Food Network [5:59]",success
i5ZlPrdgwfA  ,,,"https://www.youtube.com/watch?v=i5ZlPrdgwfA  # Top 5 #DDD Videos in Alaska with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [14:23]",success
rd0N78sxDeQ  ,,,"https://www.youtube.com/watch?v=rd0N78sxDeQ  # Guy Fieri Eats Heavenly Pizza in a Church | Diners, Drive-Ins and Dives | Food Network [7:45]",success
mYqn8Zjbqkc  ,,,"https://www.youtube.com/watch?v=mYqn8Zjbqkc  # Top 5 #DDD Videos in New Mexico with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [15:35]",success
4IrhlkXiKwU  ,,,"https://www.youtube.com/watch?v=4IrhlkXiKwU  # Guy Fieri & Nyesha Arrington Eat Lebanese-Armenian Food | Diners, Drive-Ins and Dives | Food Network [7:07]",success
Xx6-x0FBaqw  ,,,"https://www.youtube.com/watch?v=Xx6-x0FBaqw  # Guy Fieri Eats at Tacos y Birria La Unica in LA | Diners, Drive-Ins and Dives | Food Network [7:09]",success
WYvWQLrjMmA  ,,,"https://www.youtube.com/watch?v=WYvWQLrjMmA  # Top 5 #DDD Videos in Canada with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [13:54]",success
jOQrMlkHJ5g  ,,,"https://www.youtube.com/watch?v=jOQrMlkHJ5g  # Guy Fieri Eats Real Deal Soul Food in Savannah, GA | Diners, Drive-Ins and Dives | Food Network [6:10]",success
XIZje5Rs9bY  ,,,"https://www.youtube.com/watch?v=XIZje5Rs9bY  # Top 5 #DDD Videos in Tennessee with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [17:35]",success
x3u-kjoyA2A  ,,,"https://www.youtube.com/watch?v=x3u-kjoyA2A  # Guy Fieri & Dennis Miller Eat Cacio e Pepe Arancini | Diners, Drive-Ins and Dives | Food Network [3:11]",success
KT7qSiWL7z0  ,,,"https://www.youtube.com/watch?v=KT7qSiWL7z0  # Top 5 #DDD Videos in Florida with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [14:58]",success
sZsCQBOH14k  ,,,"https://www.youtube.com/watch?v=sZsCQBOH14k  # Guy Fieri Eats Blue Crab Flatbread in Savannah, GA | Diners, Drive-Ins and Dives | Food Network [3:11]",success
dEYmCyAv3zg  ,,,"https://www.youtube.com/watch?v=dEYmCyAv3zg  # Guy Fieri Eats Jerk Chicken in Las Vegas, NV | Diners, Drive-Ins and Dives | Food Network [4:11]",success
aT9kK7WI8ac  ,,,"https://www.youtube.com/watch?v=aT9kK7WI8ac  # Guy Fieri and Marc Summers Eat the Nam Toc Burrito | Diners, Drive-Ins and Dives | Food Network [3:11]",success
jTtgG2S8jqo  ,,,"https://www.youtube.com/watch?v=jTtgG2S8jqo  # Top 5 #DDD Videos in California with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [18:54]",success
dn4YmE_rnFU  ,,,"https://www.youtube.com/watch?v=dn4YmE_rnFU  # Guy Fieri Eats Southern Grilled Cheese in Tybee Island | Diners, Drive-Ins and Dives | Food Network [3:11]",success
W1oI4EwZ0Qc  ,,,"https://www.youtube.com/watch?v=W1oI4EwZ0Qc  # Top 5 #DDD Videos in Texas with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [13:30]",success
tkH0OnNqpVo  ,,,"https://www.youtube.com/watch?v=tkH0OnNqpVo  # Guy Fieri and Ryder Eat a Monte Cristo in Idaho | Diners, Drive-Ins and Dives | Food Network [3:11]",success
S1kvmPdk4jU  ,,,"https://www.youtube.com/watch?v=S1kvmPdk4jU  # Guy Fieri & Stephanie Izard Eat the Korean Mama Bagel | Diners, Drive-Ins and Dives | Food Network [4:11]",success
Vo5-7STNla4  ,,,"https://www.youtube.com/watch?v=Vo5-7STNla4  # Guy and Hunter Fieri Eat Chicken Parm Stromboli | Diners, Drive-Ins and Dives | Food Network [3:11]",success
3ZrWuEm2tos  ,,,"https://www.youtube.com/watch?v=3ZrWuEm2tos  # Guy Fieri Sneaks an Extra Bite of Ribs & Mac ‘n’ Cheese | Diners, Drive-Ins and Dives | Food Network [4:11]",success
sLdes-FbjOs  ,,,"https://www.youtube.com/watch?v=sLdes-FbjOs  # Top 10 #DDD Garlic Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [25:18]",success
pObf9vyHXpY  ,,,"https://www.youtube.com/watch?v=pObf9vyHXpY  # Top 5 Craziest #DDD Taco Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [14:28]",success
X_BnCq0r7dw  ,,,"https://www.youtube.com/watch?v=X_BnCq0r7dw  # Guy Fieri Eats Pakistani Goat Karahi in Idaho | Diners, Drive-Ins and Dives | Food Network [3:11]",success
_1_riRJQOIE  ,,,"https://www.youtube.com/watch?v=_1_riRJQOIE  # Guy Fieri Eats Toasted Ravioli in Saint Louis | Diners, Drive-Ins and Dives | Food Network [3:47]",success
_B-zkszqkuA  ,,,"https://www.youtube.com/watch?v=_B-zkszqkuA  # Guy Fieri Eats the Pineapple Express Sandwich | Diners, Drive-Ins and Dives | Food Network [3:11]",success
c4M1p8Ah-jw  ,,,"https://www.youtube.com/watch?v=c4M1p8Ah-jw  # Guy Fieri Eats EXTRA-Garlicky Spicy Thai Chicken Wings | Diners, Drive-Ins and Dives | Food Network [3:34]",success
JPgFCZQxf8g  ,,,"https://www.youtube.com/watch?v=JPgFCZQxf8g  # Guy Fieri Eats a Massive Lamb-Topped Burger | Diners, Drive-Ins and Dives | Food Network [4:04]",success
NXBoGMlaZ0E  ,,,"https://www.youtube.com/watch?v=NXBoGMlaZ0E  # Guy Fieri Eats a Whole Hog Sandwich in Santa Barbara | Diners, Drive-Ins and Dives | Food Network [4:08]",success
oNAJPVxTzf8  ,,,"https://www.youtube.com/watch?v=oNAJPVxTzf8  # Guy Fieri Eats Kataifi Fried Shrimp & Greek-Style Grits | Diners, Drive-Ins and Dives | Food Network [3:11]",success
oKgWKBZpINY  ,,,"https://www.youtube.com/watch?v=oKgWKBZpINY  # Top #DDD Crab Videos of All Time with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [18:15]",success
OOvUWfAe_vY  ,,,"https://www.youtube.com/watch?v=OOvUWfAe_vY  # Guy Fieri Eats a Barnyard Burger with ALL the Meats | Diners, Drive-Ins and Dives | Food Network [3:29]",success
ng130Rm39OI  ,,,"https://www.youtube.com/watch?v=ng130Rm39OI  # Guy Fieri Gets Goosebumps Eating a House-Made Hot Dog | Diners, Drive-Ins and Dives | Food Network [3:32]",success
zIOU7dkDq9E  ,,,"https://www.youtube.com/watch?v=zIOU7dkDq9E  # Top 5 #DDD Nacho Videos with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [13:04]",success
Sismy2wPT6Y  ,,,"https://www.youtube.com/watch?v=Sismy2wPT6Y  # Guy Fieri's Mouth Waters Over Mole Chicken Tacos | Diners, Drive-Ins and Dives | Food Network [3:11]",success
qz3iKLCpmbQ  ,,,"https://www.youtube.com/watch?v=qz3iKLCpmbQ  # Guy Fieri Eats Short Rib Pappardelle in Delray Beach | Diners, Drive-Ins and Dives | Food Network [3:23]",success
zNPEcU94F5I  ,,,"https://www.youtube.com/watch?v=zNPEcU94F5I  # Guy Fieri Eats Bison Red Chile Fries in New Mexico | Diners, Drive-Ins and Dives | Food Network [3:32]",success
P14IfPjpyRU  ,,,"https://www.youtube.com/watch?v=P14IfPjpyRU  # Top 5 Craziest #DDD Lobster Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [14:19]",success
-4rC65J5vlA  ,,,"https://www.youtube.com/watch?v=-4rC65J5vlA  # Guy Fieri Eats New Orleans-style Jambalaya in San Diego | Diners, Drive-Ins and Dives | Food Network [3:49]",success
cp6ANkervGI  ,,,"https://www.youtube.com/watch?v=cp6ANkervGI  # Top #DDD Fried Chicken Sandwich Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [24:59]",success
RCW_0aCxWtI  ,,,"https://www.youtube.com/watch?v=RCW_0aCxWtI  # Guy Fieri Eats Luigi's Arancini | Diners, Drive-Ins and Dives | Food Network [3:20]",success
1hYE7xlDGyA  ,,,"https://www.youtube.com/watch?v=1hYE7xlDGyA  # Top 10 #DDD BBQ Brisket Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [26:29]",success
N1BbrP9uPh4  ,,,"https://www.youtube.com/watch?v=N1BbrP9uPh4  # Guy and Hunter Fieri Eat New Zealand Mince & Cheese Pie | Diners, Drive-Ins and Dives | Food Network [4:01]",success
wGxeXMnpr5s  ,,,"https://www.youtube.com/watch?v=wGxeXMnpr5s  # Top 5 #DDD Truffle Videos of All Time with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [9:45]",success
T92fD-fS3Qc  ,,,"https://www.youtube.com/watch?v=T92fD-fS3Qc  # Top #DDD French Dip Videos of All Time with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [6:33]",success
NFE_tpT1nNI  ,,,"https://www.youtube.com/watch?v=NFE_tpT1nNI  # Craziest #DDD Pierogi Vids of All Time with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [12:39]",success
zhxB4stNX3c  ,,,"https://www.youtube.com/watch?v=zhxB4stNX3c  # Top Fries Guy Fieri Ate on #DDD | Diners, Drive-Ins and Dives | Food Network [13:57]",success
HIa26XrQhJU  ,,,"https://www.youtube.com/watch?v=HIa26XrQhJU  # Guy Fieri Eats a Fattoush Chicken Shawarma Wrap | Diners, Drive-Ins and Dives | Food Network [3:20]",success
tK09a_r6JBA  ,,,"https://www.youtube.com/watch?v=tK09a_r6JBA  # Guy Fieri Eats the Black & Gold Po' Boy in San Diego | Diners, Drive-Ins and Dives | Food Network [3:44]",success
csnAK5TmZb8  ,,,"https://www.youtube.com/watch?v=csnAK5TmZb8  # Guy Fieri Eats Pollo Borachon in New Mexico | Diners, Drive-Ins and Dives | Food Network [3:11]",success
UnRTEd2A2zE  ,,,"https://www.youtube.com/watch?v=UnRTEd2A2zE  # Guy Fieri Eats Chile Relleno en Nogada in New Mexico | Diners, Drive-Ins and Dives | Food Network [3:11]",success
UwlOZDPxC3M  ,,,"https://www.youtube.com/watch?v=UwlOZDPxC3M  # Top 5 Biscuits Guy Fieri Ate on #DDD | Diners, Drive-Ins, and Dives | Food Network [12:16]",success
8TKO0_fuCJo  ,,,"https://www.youtube.com/watch?v=8TKO0_fuCJo  # Guy Fieri Eats Bone Marrow Tacos in San Diego | Diners, Drive-Ins and Dives | Food Network [3:17]",success
Q9dJzisJ07o  ,,,"https://www.youtube.com/watch?v=Q9dJzisJ07o  # 5 Most-Insane Burritos Guy Fieri Ever Ate on #DDD | Diners, Drive-Ins, and Dives | Food Network [13:56]",success
w7czlYHVPSI  ,,,"https://www.youtube.com/watch?v=w7czlYHVPSI  # Top 5 #DDD Bites in Hawaii with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [17:29]",success
BtPGvEPn8tA  ,,,"https://www.youtube.com/watch?v=BtPGvEPn8tA  # Top #DDD Steak Videos of All Time with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [9:28]",success
yNiJx8JtNOI  ,,,"https://www.youtube.com/watch?v=yNiJx8JtNOI  # Guy Fieri Eats Fresh Pasta in Baltimore | Diners, Drive-Ins and Dives | Food Network [3:28]",success
FFJb0FmyDA4  ,,,"https://www.youtube.com/watch?v=FFJb0FmyDA4  # Top 5 #DDD Meatloaf Videos with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [14:53]",success
FcEC6sEd6z0  ,,,"https://www.youtube.com/watch?v=FcEC6sEd6z0  # Guy Fieri Eats Tortas From the Taco Bus in Tampa, FL | Diners, Drive-Ins and Dives | Food Network [3:44]",success
ZnTz8_KdAPk  ,,,"https://www.youtube.com/watch?v=ZnTz8_KdAPk  # Guy Fieri Eats Chiles en Nogada in Phoenix, AZ | Diners, Drive-Ins and Dives | Food Network [3:58]",success
klMBZRBpTIo  ,,,"https://www.youtube.com/watch?v=klMBZRBpTIo  # Guy Fieri Eats Duck Fries in Toronto, Canada | Diners, Drive-Ins and Dives | Food Network [3:59]",success
Y1YwvghhZf0  ,,,"https://www.youtube.com/watch?v=Y1YwvghhZf0  # Top #DDD SHRIMP Videos of All Time with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [15:41]",success
ZZOOkEUMx4E  ,,,"https://www.youtube.com/watch?v=ZZOOkEUMx4E  # Guy Fieri Eats Fiery Apple Wings in Burlington, VT | Diners, Drive-Ins and Dives | Food Network [3:15]",success
m9kfH5jjuIw  ,,,"https://www.youtube.com/watch?v=m9kfH5jjuIw  # Top #DDD Bacon Videos of All Time with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [24:46]",success
rJIZ0TnqKik  ,,,"https://www.youtube.com/watch?v=rJIZ0TnqKik  # Top 10 #DDD Meatball Videos of All Time with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [23:56]",success
wU8jqSNmcSw  ,,,"https://www.youtube.com/watch?v=wU8jqSNmcSw  # Guy Fieri Eats Red Beef Tamales in Indianapolis | Diners, Drive-Ins and Dives | Food Network [3:36]",success
SeXBJXgoloU  ,,,"https://www.youtube.com/watch?v=SeXBJXgoloU  # Guy Fieri Tries the Horseshoe Sandwich in Illinois | Diners, Drive-Ins and Dives | Food Network [6:20]",success
eCWXhfAmNRI  ,,,"https://www.youtube.com/watch?v=eCWXhfAmNRI  # Guy Fieri Eats Menorcan Chowder (THROWBACK) | Diners, Drive-Ins and Dives | Food Network [3:29]",success
XUG_Ah-okHs  ,,,"https://www.youtube.com/watch?v=XUG_Ah-okHs  # Guy Fieri Eats the HRD Spicy Burrito | Diners, Drive-Ins and Dives | Food Network [3:36]",success
b52CIcpuo4U  ,,,"https://www.youtube.com/watch?v=b52CIcpuo4U  # Guy and Hunter Fieri Eat Carne Adovada in New Mexico | Diners, Drive-Ins and Dives | Food Network [3:26]",success
yDAtxNIb7B4  ,,,"https://www.youtube.com/watch?v=yDAtxNIb7B4  # Guy and Hunter Fieri Eat the Boss Hawg Sandwich | Diners, Drive-Ins and Dives | Food Network [3:46]",success
53_l_1bI8Nk  ,,,"https://www.youtube.com/watch?v=53_l_1bI8Nk  # Guy Fieri Eats Bourbon Barbecue Pork Chops | Diners, Drive-Ins and Dives | Food Network [3:15]",success
nGUnOvwUuXg  ,,,"https://www.youtube.com/watch?v=nGUnOvwUuXg  # Guy Fieri Eats a MASSIVE Plate of BBQ Meatloaf | Diners, Drive-Ins and Dives | Food Network [3:31]",success
-rrIW4oC78A  ,,,"https://www.youtube.com/watch?v=-rrIW4oC78A  # Guy Fieri Eats a Patacon Beef Sandwich | Diners, Drive-Ins and Dives | Food Network [3:17]",success
nhInRhkRmNw  ,,,"https://www.youtube.com/watch?v=nhInRhkRmNw  # Top 5 Craziest #DDD Cheesesteak Videos of All Time | Diners, Drive-Ins, and Dives | Food Network [12:42]",success
UmuFYFRBmTQ  ,,,"https://www.youtube.com/watch?v=UmuFYFRBmTQ  # Guy Fieri Eats BBQ Smoked Alligator Ribs | Diners, Drive-Ins and Dives | Food Network [3:11]",success
DpwN3JG5y1w  ,,,"https://www.youtube.com/watch?v=DpwN3JG5y1w  # 5 CRAZIEST #DDD Mac and Cheese Videos with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [16:34]",success
sIzuefMJaus  ,,,"https://www.youtube.com/watch?v=sIzuefMJaus  # Guy Fieri Eats Stuffed Meatballs at Rigoletto | Diners, Drive-Ins and Dives | Food Network [3:59]",success
s7BGEU6M6n0  ,,,"https://www.youtube.com/watch?v=s7BGEU6M6n0  # Guy Fieri Eats Brisket Burnt Ends in Kansas City | Diners, Drive-Ins and Dives | Food Network [3:07]",success
K9GgAHUMt00  ,,,"https://www.youtube.com/watch?v=K9GgAHUMt00  # Guy Fieri Eats Island-Style Mahi-Mahi in Santa Fe | Diners, Drive-Ins and Dives | Food Network [4:43]",success
g0umSZRZPbY  ,,,"https://www.youtube.com/watch?v=g0umSZRZPbY  # Top 5 CRAZIEST BBQ Vids in #DDD History with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [18:34]",success
oJeIrSRC5H8  ,,,"https://www.youtube.com/watch?v=oJeIrSRC5H8  # Guy Fieri Eats Mac and Cheese Muffins in Arizona | Diners, Drive-Ins and Dives | Food Network [3:49]",success
ZewXNFOLBkE  ,,,"https://www.youtube.com/watch?v=ZewXNFOLBkE  # Guy Fieri Eats Fried Chicken and Greens in Albuquerque | Diners, Drive-Ins and Dives | Food Network [3:11]",success
2XvouQKszNw  ,,,"https://www.youtube.com/watch?v=2XvouQKszNw  # Top Grilled Cheeses in #DDD History with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [8:37]",success
8RnimHft-FI  ,,,"https://www.youtube.com/watch?v=8RnimHft-FI  # Guy Fieri Eats the Cheesy ""Mac Attack"" Burger in Boston | Diners, Drive-Ins and Dives | Food Network [3:21]",success
4ywK2uTP8jY  ,,,"https://www.youtube.com/watch?v=4ywK2uTP8jY  # Guy Fieri Eats Creme Brulee French Toast in San Diego | Diners, Drive-Ins and Dives | Food Network [3:48]",success
6_ZeCI73AKY  ,,,"https://www.youtube.com/watch?v=6_ZeCI73AKY  # Guy Fieri Eats Pork Sisig Tacos in San Francisco | Diners, Drive-Ins and Dives | Food Network [3:33]",success
CDJKCVdWs0o  ,,,"https://www.youtube.com/watch?v=CDJKCVdWs0o  # Guy Fieri Eats Real-Deal Pastrami in California | Diners, Drive-Ins and Dives | Food Network [4:05]",success
pX-lXaXL3Dc  ,,,"https://www.youtube.com/watch?v=pX-lXaXL3Dc  # Guy Fieri Eats a Cheddar Burger in Chicago (THROWBACK) | Diners, Drive-Ins and Dives | Food Network [3:30]",success
qQxOP4kiBX4  ,,,"https://www.youtube.com/watch?v=qQxOP4kiBX4  # Guy Fieri Eats Dr. Pepper Short Ribs in San Francisco | Diners, Drive-Ins and Dives | Food Network [3:10]",success
SMry5ZR2-G0  ,,,"https://www.youtube.com/watch?v=SMry5ZR2-G0  # Guy Fieri Eats Shrimp and Grits in San Francisco | Diners, Drive-Ins and Dives | Food Network [4:15]",success
MPtAiiADQ7M  ,,,"https://www.youtube.com/watch?v=MPtAiiADQ7M  # Guy Fieri Eats Adobo-Glazed Chicken Wings | Diners, Drive-Ins and Dives | Food Network [3:57]",success
61noQSbWAaM  ,,,"https://www.youtube.com/watch?v=61noQSbWAaM  # Guy Fieri Eats Hand-Pulled Noodles in Portland | Diners, Drive-Ins and Dives | Food Network [4:31]",success
LntPBz724pk  ,,,"https://www.youtube.com/watch?v=LntPBz724pk  # Guy Fieri Eats Tennessee Smoked Barbecue | Diners, Drive-Ins and Dives | Food Network [3:45]",success
sBqcwJNycfo  ,,,"https://www.youtube.com/watch?v=sBqcwJNycfo  # Guy Fieri Eats a Butter Burger at Crest Cafe | Diners, Drive-Ins and Dives | Food Network [3:02]",success
s4JBsGQ4W2Q  ,,,"https://www.youtube.com/watch?v=s4JBsGQ4W2Q  # Guy and Hunter Fieri Eat Poke in Hawaii | Diners, Drive-Ins and Dives | Food Network [3:27]",success
t_Ir4893piY  ,,,"https://www.youtube.com/watch?v=t_Ir4893piY  # Guy Fieri Eats Teriyaki Ahi at The Hanalei Dolphin | Diners, Drive-Ins and Dives | Food Network [3:07]",success
H7iK4LSi_sI  ,,,"https://www.youtube.com/watch?v=H7iK4LSi_sI  # Guy Fieri Eats Fish and Chips at Stoney's British Pub | Diners, Drive-Ins and Dives | Food Network [3:26]",success
WQCh2IRESGk  ,,,"https://www.youtube.com/watch?v=WQCh2IRESGk  # Guy Fieri Eats El Borracho Beef Rib | Diners, Drive-Ins and Dives | Food Network [3:52]",success
M91fGGtbYbk  ,,,"https://www.youtube.com/watch?v=M91fGGtbYbk  # Guy Fieri Eats Arancini in Delaware | Diners, Drive-Ins and Dives | Food Network [3:20]",success
taXXt0q4DgI  ,,,"https://www.youtube.com/watch?v=taXXt0q4DgI  # Guy Fieri Eats Honey Butter Yardbird | Diners, Drive-Ins and Dives | Food Network [3:12]",success
K4o4GiRv9os  ,,,"https://www.youtube.com/watch?v=K4o4GiRv9os  # Guy Fieri Eats Spaghetti Squash at the Pit Stop | Diners, Drive-Ins and Dives | Food Network [4:04]",success
BEF2ESI0O1c  ,,,"https://www.youtube.com/watch?v=BEF2ESI0O1c  # Guy Fieri Eats a Cuban-Style Sandwich at the Pit Stop | Diners, Drive-Ins and Dives | Food Network [3:17]",success
gEWBYOXhf6M  ,,,"https://www.youtube.com/watch?v=gEWBYOXhf6M  # Guy Fieri Eats Chicken Chili Corn Chip Pie | Diners, Drive-Ins and Dives | Food Network [3:31]",success
OpS9gGK0Osw  ,,,"https://www.youtube.com/watch?v=OpS9gGK0Osw  # Guy Fieri Eats at Hullabaloo Diner in Texas (THROWBACK) | Diners, Drive-Ins and Dives | Food Network [6:26]",success
RUWkrxmqaw8  ,,,"https://www.youtube.com/watch?v=RUWkrxmqaw8  # Guy Fieri Eats at a California Road House (THROWBACK) | Diners, Drive-Ins and Dives | Food Network [6:29]",success
7xxnZhctGOs  ,,,"https://www.youtube.com/watch?v=7xxnZhctGOs  # Guy Fieri Eats Drunken Chicken at Biergarten LA | Diners, Drive-Ins and Dives | Food Network [3:38]",success
simv7LahmWw  ,,,"https://www.youtube.com/watch?v=simv7LahmWw  # Guy Fieri Eats a Cheesesteak Crepe | Diners, Drive-Ins and Dives | Food Network [3:14]",success
dEnsIgSFA2Y  ,,,"https://www.youtube.com/watch?v=dEnsIgSFA2Y  # Top 5 #DDD Pasta Videos of ALL Time with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [18:11]",success
ndKfl1oA8xM  ,,,"https://www.youtube.com/watch?v=ndKfl1oA8xM  # Guy Fieri Eats Pollo en Pipián Tipo Zacatecas | Diners, Drive-Ins and Dives | Food Network [3:43]",success
qkWArouNcE4  ,,,"https://www.youtube.com/watch?v=qkWArouNcE4  # Guy Fieri Eats Hot Chicken Nachos in Nashville | Diners, Drive-Ins and Dives | Food Network [3:32]",success
3mpbA8SpeGQ  ,,,"https://www.youtube.com/watch?v=3mpbA8SpeGQ  # Guy Fieri Eats at a Meat Market Run By a High Schooler | Diners, Drive-Ins and Dives | Food Network [3:37]",success
nRkwZQprKG0  ,,,"https://www.youtube.com/watch?v=nRkwZQprKG0  # Guy Fieri Eats a Massive Sausage Sandwich | Diners, Drive-Ins and Dives | Food Network [3:22]",success
kOkKcd9rQho  ,,,"https://www.youtube.com/watch?v=kOkKcd9rQho  # Guy Fieri Eats Thai Food in New Jersey | Diners, Drive-Ins and Dives | Food Network [3:55]",success
O7qUFvzZHnU  ,,,"https://www.youtube.com/watch?v=O7qUFvzZHnU  # Guy Fieri Eats the No. 1 Cold Cut Combo Bánh Mì | Diners, Drive-Ins and Dives | Food Network [4:38]",success
DMRqZzXrqus  ,,,"https://www.youtube.com/watch?v=DMRqZzXrqus  # Guy Fieri Eats a Surf 'n' Turf Burger | Diners, Drive-Ins and Dives | Food Network [3:11]",success
cP-zQTCh79k  ,,,"https://www.youtube.com/watch?v=cP-zQTCh79k  # Guy Fieri Eats Veal, Lamb and Ricotta Meatballs | Diners, Drive-Ins and Dives | Food Network [3:40]",success
J-LfUWocRbA  ,,,"https://www.youtube.com/watch?v=J-LfUWocRbA  # Guy Fieri Eats Shrimp Empanadas in Puerto Rico | Diners, Drive-Ins and Dives | Food Network [3:39]",success
oNT9lBz0kXU  ,,,"https://www.youtube.com/watch?v=oNT9lBz0kXU  # Guy Fieri and Michael Symon Eat a Surf & Turf Sandwich | Diners, Drive-Ins and Dives | Food Network [3:40]",success
-CiO7lfO50Q  ,,,"https://www.youtube.com/watch?v=-CiO7lfO50Q  # Guy Fieri Eats Mom's Red Chile Chilaquiles | Diners, Drive-Ins and Dives | Food Network [3:11]",success
